 employee injured in fall from moving scaffold ,Employee #1 and a coworker were using a 5 to 6 ft tall rolling scaffold to remove duct work as part of an asbestos remediation project. The scaffold had to be moved occasionally and the workers had been instructed to remain seated during this procedure. At the time of the accident employee #1 decided to stand and to hang onto the duct work as the scaffold moved. When he finally let go he fell backward to the floor striking his head and sustaining a small laceration on his elbow from hitting a piece of metal. The scaffold had no guardrails.,falls,,,
 employee's ankle fractured when struck by falling pipe ,At about 9:00 a.m. on august 22 1995 employee #1 a 43-year-old asbestos removal worker of westair technology inc. was removing asbestos at a military facility in san diego. The work was being performed in a 3 ft trench where a large steam line lies under a street. Employee #1 stepped on a pipe support bracket that broke under his weight and caused a pipe to fall and strike his left ankle. Other workers in the vicinity lifted the pipe off his leg and he was then taken to the employer's medical clinic where he was diagnosed with a fractured ankle. Employee #1 will be off work approximately 4 to 6 months as a result of the accident. No one witnessed the accident. The company specializes in asbestos and lead abatement. Employee #1 was a union-trained insulation worker and had several years experience removing asbestos. Ladders were available for use but employee #1 elected not to move the ladder down the trench.,collapse of object,,,
 ten employees overexposed to asbestos during removal ,On or about june 6 1995 to july 27 1995 at northridge peppertree condominiums in northridge ca employees #1 through #10 were exposed to asbestos during removal of approximately 1 660 square feet of friable acoustical asbestos ceiling material. The employees were without protection.,exposure to chemical substances,,,
 electric shock ,A laborer performing asbestos removal work was pulling a deenergized electric cable from some conduit. He opened the rear panel of a large electrical cabinet so that he could pull the cable. The employee was not using electrical protective equipment and the circuit had not been deenergized. The laborer contacted 480-volt circuit parts within the cabinet and was electrocuted.,electrocution,,,
 electric shock ,An asbestos abatement worker was clearing access to a work space where he was to install a plywood containment enclosure. He needed to move an electric cable to get it out of the way. The 277-volt cable was energized and the employee was electrocuted when he cut into it with bolt cutters.,electrocution,,,
 employee is engulfed by ash cloud  later dies ,"On september 21 2008 employee #1 along with coworkers #1 #2 and #3 were tearing down the brick doors to the settling chamber of a kiln. Employee #1 was operating the brock a remote controlled hammering machine used to remove bricks while the coworkers were using a water hose to spray and cool the product as it came out of the settling chamber. Coworker #1 heard a faint ""tha- thunk"" sound looked back and saw that a large cloud of ash coming towards him. He then ran out of harms way. Employees #1 and coworkers #2 and #3 did not see the cloud hot ash and were totally engulfed by it. The employee and coworkers #2 and #3 sustained second and third degree burns were transported to the integris baptist burn center in oklahoma city. Employee #1 died seven days later. Note: there is only one injury line but three employees were injured in this accident.",exposure to extreme temperatures,,,
 employee dies of asphyxia when engulfed by fly ash ,On october 3 2006 employee #1 was on the seventh floor of an electric power generation facility cleaning fly ash from a hopper inside a bunker. The hopper which collected fly ash from a boiler had become blocked. Employee #1 and two coworkers entered the bunker through a portal and the guardrail was opened so the two coworkers could run a flex hose into the hopper to vacuum the fly ash to a truck. Employee #1 was dislodging ash in the hopper the ash engulfed him. He died of asphyxia. The crew was not using safety harnesses nor were any of them attached to lifelines.,others,,,
 employees are exposed to fly ash ,At approximately 10:30 a.m. on may 13 2005 the damper for a flue gas desulfurization (fgd) by-pass duct cycled between open and closed successively. This cycling created a disruption and turbulence in the air flowing through the duct. This in turn caused a large amount of fly ash to be knocked loose and blown into a work space enveloping everyone inside the by-pass duct. In the process of evacuating the area many of the employees inhaled the fly ash which caused lung irritations. The accident resulted in nine employees being transported to local area hospitals with three employees being admitted for observation and further treatment. A review and investigation of the work area determined that the controls for the damper were not identified and isolated to prevent inadvertent operation.,others,,,
 one employee killed  four injured by steam ,Five employees of a scaffolding company were building a scaffold inside the combustion chamber of a fluidized bed boiler. The boiler had been shut down due to a tube leak. Residual ash was left in the particle return system. The employees were testing in order to locate the leak when water entered the particle return system and came in contact with the hot ash. This caused an eruption of steam and ash. Employee #1 sustained burns on 90 percent of his body and died. Employee #2 sustained second- and third-degree burns on 80 percent of his body. Employee #3 sustained second- and third-degree burns on 60 percent of his body. Employee #4 sustained burns on 30 percent of his body. Employees #2 3 and 4 were hospitalized. Employee #5 was not hospitalized.,exposure to extreme temperatures,,,
 employee is killed when struck by vehicle ,At around 10:00 p.m. on november 10 2013 employee #1 with villager construction inc. with a coworker were using an asphalt milling machine (wirtgen; model number: w2100) to grind out existing asphalt from an interstate at a railroad bridge overpass. Employee # 1 was standing on the ground checking the depth of the cut into the asphalt using a handheld pendant attached to the machine. The pedant could stretch out from ten to 15 ft. This allowed employee #1 to walk back and forth checking the cut. The operator was on the top of the milling machine controlling the operation of the machine and ensuring that the milling machine and dump truck (driven by a second coworker who worked for an independent trucking service) kept a safe working distance. A different company protective services inc. (psi) was responsible for the traffic control of the job site and had shut down the inside lane of a three lane section of the interstate so that work could be conducted on that lane. The entire work zone was approximately two miles long from start to finish. Employee #1 and the operator of the milling machine had completed milling four sections (eight total passes) of the inside lane at the bridge overpasses and were waiting for psi to shut down the center lane. Dual lane shut down of the inside and center lanes of the interstate was completed around 9:30 p.m. and employee #1 and the milling machine operator milled two sections (four total passes) of the center lane. Once both sides of the overpass were milled out approximately 200 ft on each side employee #1 and the operator of the milling machine moved the milling machine down the interstate approximately1 000 ft to a railroad overpass and began setting up to mill the center lane sections. The truck driver backed his truck into position and remained in the truck to move the truck slowly forward as milling took place. Employee #1 was positioned between the milling machine and the concrete median dividers inside the coned off work zone. The lanes of travel were approximately 12 ft wide so the milling machine made two passes since it can only cut seven ft wide on each section to cover the entire lane. Employee #1 was standing approximately three ft in the far inside lane on the ground between milling machine and interior median wall inside of the approved traffic control set up and approximately midway up the machine and 17 ft from the traffic control devices and flow of traffic. The milling machine was approximately nine ft wide by 50 ft long while operating. Employee #1 was guarded by the machine from the flow of traffic. Approximately five to ten minutes into the first pass the milling machine operator noticed lights hitting the reflectors on the inside wall and turned briefly to see a vehicle coming. The operator thought it was the project manager coming to check on the status of the project. Then the operator realized that the oncoming vehicle was not equipped with a strobe as required in work zones. The operator turned and yelled for employee # 1 to run for safety as a chevrolet tahoe came down the inside lane where employee #1 was standing. The driver of the tahoe continued traveling in the far inside lane of the work zone where employee #1 was struck and thrown some 100 ft from where he was originally standing. The vehicle was moving approximately 45 mph per hour. As he was transferred to a hospital by emergency personnel employee #1 was treated for severe trauma lacerations fractures and contusions to the body and head. Employee #1 was pronounced dead at the hospital. The driver of the vehicle disregarded the traffic control set up all warning lights on the rear of the milling machine and cone spacing of 100 ft. The construction work zone was set up correctly with all signage cone spacing tapering attenuators and lighting; all of the traffic control set up was approved by mutcd for this type of tr,traffic,,,
 employee is run over by dump truck and killed ,At approximately 1:45 p.m. on august 27 2013 employee #1 with robert a. bothman inc. was working behind a parked three-axle dump truck. He was working with a coworker and an independent contractor and was repairing the asphalt pavement. The truck reportedly was parked on a pathway near the top of a small hill that connected the track and field area to the main campus of the school where they were working. The driver of the truck reported that he: parked the truck; set the brake; exited the vehicle; and was at the rear of the truck where the group of workers was repairing the asphalt pavement. Then the truck began to roll backwards down the hill. Employee #1 was unable to get out of the path of the truck and was struck by the vehicle. All of the witnesses reported that employee #1 was obviously dead from the injuries he sustained. Based upon the evidence gathered during the investigation the employer did not ensure that the vehicle was under positive control at all times by ensuring that the parking brake was set and the wheels were chocked or otherwise effectively prevented from movement by effective mechanical means.,traffic,,,
 worker paving highway experiences heat related illness ,At approximately 12:00 p.m. on august 22 2013 employee #1 a heavy equipment operator employed by all american asphalt was operating an asphalt roller on hot road material as part of a freeway on-ramp paving project. He began to experience dizziness nausea and weakness. Employee #1 who had begun his shift at approximately 6:30 a.m. took his first break and drank about a cup (paper cone cup) of water. He then resumed operating the asphalt roller. At approximately 12:30 p.m. Employee #1's symptoms of dizziness nausea and weakness intensified and he was unable to continue working. Employee #1 managed to walk to a pickup truck where coworker #1 employed by a subcontractor was sitting. Employee #1 asked for assistance. Coworker #1 called a manager provided water to employee #1 and allowed employee #1 to cool down in the pickup truck with the air conditioner running. Emergency medical services were called. Upon arrival they began treating employee #1 by administering iv fluids. Employee #1 then was transported by ambulance to riverside county regional medical center where he was admitted and treated for heat related illness. Employee #1 was discharged from the hospital the following afternoon august 23 2013. The employer reported this incident to cal/osha at approximately 6:05 p.m. on august 22 2013. Cal/osha's investigation determined that all american asphalt was primarily engaged in the construction of roads streets freeways alleys public sidewalks guardrails parkways and airports. Employee #1 had been employed by all american asphalt for approximately six days. However prior to the day of the incident he had not been assigned to work a full shift out in the field. A high temperature of 99 degrees fahrenheit was recorded on august 22 2013.,exposure to extreme temperatures,,,
 employee suffers burns when hot asphalt spills ,On july 1 2013 employee #1 was the designated hot lugger in a roofing project using hot liquid asphalt. After filling up the barrel on the roof with the hot asphalt the employee tripped slipped and lost his footing causing the hot liquid asphalt to spill out of the barrel and onto his face and hands. Employee #1's face shield had fallen off and the liquid got inside his gloves. Employee #1 was taken by ambulance to the burn unit at a local hospital where he was treated for burns to his face and hands. The employee remains hospitalized.,exposure to extreme temperatures,,,
 employee suffers two fractured legs falling from roof ,An incident occurred as employee #1s was working painting a roof when he slipped near the peak of the roof and slid to the edge falling to the concrete and asphalt drive below. A coworker attempted to grab employee #1 but was unsuccessful. Employee #1 was taken to a local area hospital suffering two broken legs from the fall.,falls,,,
 power buggy driver is catapulted  incurs head  knee injuries ,On january 2 2013 employee #1 a carpenter employed by chiaramonte construction company was operating a power buggy to transport stones from a residential housing construction site to a dumping area. The dumping area was located approximately 2 000 feet away on fire department property. The employee stood on the operating platform of the power buggy and drove the buggy approximately 500 feet on a public county roadway. The buggy nose-dived and catapulted the employee approximately 10 feet in the air. The employee landed in the asphalt culvert along the right side of the roadway in front of the fire department. Fire department personnel witnessed and responded to the event. The employee was flown by life flight to a hospital shock trauma facility. He was hospitalized and treated for head trauma lacerations to the scalp that required five stitches and a torn tendon in his left knee that required surgery. Investigation determined that the power buggy was operated on a 6-degree slope on a public county road whereas the operator's manual did not permit the buggy to be driven on public roadways. The manual specified a maximum buggy speed of 7 mph and the operator was traveling at approximately 5 mph. The operator was hauling large rocks an activity not permitted by the buggy manufacturer. The operator's manual states that the buggy is intended to haul only free-flowing material. The employee was not trained in the safe operation of the power buggy.,traffic,,,
 roofer's hand and wrist are burnt by hot asphalt ,At approximately 1:15 p.m. on november 7 2012 employee #1 a 26-year-old male with pioneer contractors inc. was working at a multi-employer construction project of a new construction of a hospital complex encompassing approximately seven acres. Pioneer contractors inc. had a written contract with the general contractor to install approximately 17 000 square feet of built-up type roofing system on the central utility plant building of the kaiser hospital project. Employee #1 was transferring molten roofing tar from a pitch kettle to a metal five-gallon tar bucket. The bottom of the tar bucket became stuck to the roof. As employee #1 attempted to work the tar bucket loose from the roof some of the molten tar spilled over to the top of the tar bucket and down into employee #1's glove. Employee #1 received serious burn injuries to his right wrist and hand in the event. Employee #1 was initially taken to kaiser hospital in oakland california for treatment of his injury and then transferred to st. francis hospital in san francisco california for further treatment. Employee #1 sustained serious burns to his right hand and wrist that required more than 24 hours of hospitalization. Based upon the documentary evidence gathered during the investigation it was concluded that the personal protective equipment did not eliminate preclude or mitigate the hazard of molten roofing tar spilling down employee #1's glove. This resulted in serious burns to his wrist and hand. The employer was a roofing contractor with approximately 13 years of experience and with eight employees on the job-site. Employee #1 was not a manager or supervisor and was working within his trade and at the task assigned to him.,exposure to extreme temperatures,,,
 employeed falls from dump truck ,At approximately 9:58 a.m. on october 8 2012 at the time of the accident employee #1 told the inspector he was in the elevated dump box of dump truck cleaning the corners of the dump box of asphalt material by shoveling the asphalt to the chute ditch gate. Employee #1's coworker stated that he was in the truck cab while employee #1 was cleaning and shoveling the asphalt material in the dump box. Employee #1 said that he was given a signal to move forward and when he engaged the truck's engine and began to move employee #1 lost his footing and fell out of the dump truck box to the roadway surface. Employee #1 was taken to a local hospital where he spent more than a day. Employee #1 suffered multiple fractures due to this accident.,traffic,,,
 worker carrying hot asphalt falls and burns forearm ,At 2:00 p.m. on october 3 2012 employee #1 employed by western states roof systems inc. an industrial and commercial roofing systems contractor was doing roofing work with six coworkers at a commercial building site. Employee #1 was on the roof and carrying two 5-gallon buckets of asphalt for delivery to his coworkers. His shoes became stuck by the wet sticky asphalt that was stained on the roof. He lost his balance and fell forward. The hot asphalt he was carrying splashed on his left forearm. He was hospitalized and treated for third degree chemical burns to his forearm. The employer reported this accident to cal/osha's los angeles office at 4:20 p.m. on october 4 2012. Employee #1 had been hired as a laborer by the company at the end of august 2012. His job duties included delivering buckets of asphalt and other building materials to his coworkers and performing other general construction site labor. He was covered by the employer's workers' compensation insurance policy.,exposure to extreme temperatures,,,
 employee burns hand pouring hot asphalt ,At approximately 12:00 p.m. on september 6 2012 employee #1 sustained serious injuries when his left wrist was burned by hot rubberized asphalt. Employee #1 was attempting to pour hot rubberized asphalt on to the vertical surface of a planter above ground level. The rubberized asphalt was intended to be waterproofing for the planter. Employee #1 was treated and released for severe burns to his wrist and hand from the accident.,exposure to extreme temperatures,,,
 employee is killed when caught between vehicle and house ,On september 26 2013 employee #1 a jobsite superintendent with castlewood consulting llc was operating a track excavator (case cx36b; serial number: ndtn63778). He was still in the cab of the excavator when he attempted to drive past the corner of the house under construction. Employee #1 had opened the door of the cab to judge the distance between the house and the excavator and he either hit the controls to move forward or the excavator shifted in the mud. Employee #1 was pinned between the house and the excavator. When coworkers extricated him it was too late to save his life. The excavator was rented for this contractor and employee #1 was the only employee on this construction site who worked for this contractor. The employer had not provided training to employee #1.,traffic,,,
 demolition worker is fatally crushed by falling concrete ,On september 10 2013 employee #1 and coworker #1 employed by a heavy construction contractor specializing in demolition and other site preparation were engaged in demolishing a commercial building. The building's structure consisted of concrete floors columns panels and metal beams. The building had three stories with a total height of 69 feet. The two workers were operating excavators to demolish columns and bays and drop them to the ground. On the previous day they had left an overhang of concrete from three bays. On the morning of september 10 2013 coworker #1 continued to demolish columns while employee #1 used his excavator to break up concrete on the ground. Coworker #1 used his excavator to pull down a column. The overhanging concrete fell to the ground crushing employee #1 and killing him. This fatality was investigated by minnesota osha. At the time of this report mnosha had proposed three serious citations for the employer and no citations for the general contractor.,struck by falling object,,,
 demolition worker is killed in trench collapse ,At approximately 9:25 a.m. on august 20 2013 employee #1 of tysons service corporation was working as part of a three-person crew assigned to demolish an existing single-family home. The employer had been contracted to perform the demolition in preparation for the construction of a new home. The work crew had arrived on site at 7:30 a.m. to disconnect the water and sewer lines to the house and cap them off. At approximately 9:25 a.m. the crew was digging a trench the length of the carport in an attempt to locate the sewer line extending from the house. According to the subsequent investigation employee #1 apparently was in an unsupported 14-foot 8-inch deep trench and using a probe to locate the sewer line. The trench wall collapsed on top of employee #1. Emergency services were called. Fairfax county fire & rescue responded and found only the victim's left hand exposed above the soil surface. The officer in charge evaluated the scene pronounced that employee #1 was dead and determined that it was now a recovery operation. The fairfax county fire & rescue department utilized the technical rescue team to recover the victim. Employee #1 was recovered from the trench collapse at 5:15 p.m. on august 20 2013.,collapse of object,,,
 carpenter is killed in excavation collapse ,On august 19 2013 employee #1 a carpenter employed by medallion security door & window company of maryland inc. was performing excavation work at a residential worksite. He was working in a 30-inch diameter 7-foot 2-inch deep excavation. The excavation collapsed and completely buried him. Employee #1 was pronounced dead at the scene. The subsequent investigation established asphyxia as the immediate cause of death.,collapse of object,,,
 employee's thumb is crushed by equipment  later is amputated ,At approximately 12:50 p.m. on november 14 2011 employee #1 and coworkers were involved in a hydrostatic testing project which required the excavation of a street to remove and replace faulty high-pressure valves. A request was given to retrieve an end shore jack in the excavation site. Employee #1 choked a lifting strap around the middle of the end shore jack where a hook on a backhoe was to be connected. A coworker operated the backhoe. As employee #1 positioned the hook on the strap the backhoe operator moved the hoist up which suddenly jerked the hook and the strap upward. Employee #1's left thumb was caught between the hook and the strap amputating the tip of his thumb. The backhoe operator reported that he could not clearly see employee #1; however other employees stated otherwise. Further one of the employees stated that employee #1 was standing on the pipe above the jack being removed so the top of his head was at the street level. After the incident employee #1 was transported to a medical center where he underwent procedures for finger amputation and was hospitalized for postoperative care.,caught in/between objects,,,
 fall from communication antennae tower hospitalizes three ,On october 25 2010 three male construction workers (ages ranging 31-51) were riding the load line of a hoist while in the process of installing a new antennae on a communication tower. The mast that the upper block was attached to catastrophically failed plunging the three workers (employees #1 #2 and #3) 20-30 ft. to the ground. All was hospitalized; two with fractures and the third with multiple cuts and lacerations,collapse of object,,,
 employee severely injures hand when caught in winch hook ,On may 19 2009 employee #1 may have inadvertently installed the winch cable hook to the safety cable as opposed to the transition plate of the hoist cables where it should have been attached. Because this equipment was being attached inside a light pole most of the installation was accomplished through touch because visibility was limited. Since the safety cable was also attached to the transition plate employee #1 may have thought the winch hook was properly installed and holding the hoist cables. Later when he reached into the light pole to release the winch hook from where he thought it was attached it slid down the safety cable under sufficient tension and severely injured the fourth and fifth fingers of his left hand. Employee #1 was transported to a medical center where he underwent treatment including amputations of the severely injured fingers and was released.,caught in/between objects,,,
 employee suffers contusions in fall from beam ,"At approximately 1:06 p.m. on january 21 2008 employee #1 was working at the construction site of a new four-story steel-framed parking structure in los angeles ca. At the time of the accident the construction was at the second level. Employee #1 and another ironworker were standing on a 14 ft 7 in. High beam to connect another beam. As that beam was swung in employee #1 was knocked off balance and began to fall. He was wearing an appropriate fall protection harness that was tied to a moveable beam clamp. The beams in the structure have waists cut into their end points for stress relief that the workers refer to as ""dog bones"". Because they are narrower at this point the beam clamps can slide off them. This is what happened when employee #1 lost his balance. The clamp came off and as he fell he first grabbed onto the beam to slow his descent. He landed feet first and was transported to the hospital as a precautionary measure. Employee #1 suffered minor contusions and was released after approximately 4 hours. After the accident the employer decided to use chokers in place of beam clamps.",struck by moving objects,,,
 employee injured in fall what scaffold rail gives way ,At approximately 10:19 a.m. on december 12 2007 employee #1 a painter was painting the walls on the north side of a two-story home. He climbed to the third level of a scaffold to prep a section of the wall. As he climbed down and leaned against the back rail it gave way and he fell over 20 ft to the grass lawn. Employee #1 was transported by hall ambulance to kern medical center in bakersfield ca. Employee #1 later stated that a connector hook on the back railing was disconnected from a scaffold upright which would have weakened the supporting capacity of the railing. At the time of the accident employee #1 was working with or near a coworker and his immediate supervisor. Subsequent investigation concluded that the supervisor did not perform a thorough survey of the site to assess the hazards and take appropriate action. The employer was cited for a violation of construction safety order 1511(b).,collapse of object,,,
 employee fractures vertebra in fall onto steel protrusion ,At approximately 9:15 a.m. on november 26 2007 employee #1 an ironworker was at floor t8 section d of the fontainebleau las vegas structure which was under construction. He was preparing a vertical rebar column to set a trim beam in place; he was using his positioning hook which was connected to a #8 rebar/dowel approximately 5 in. From the top. Employee #1's feet were approximately 50 in. Up the column above the working surface of floor t8. He he was cutting a #4 rebar band that had been holding a hair pin when his positioning hook displaced. Employee #1 fell backward approximately 4 ft landing on a steel picking eye on the trim beam that was protruding up from the surface of the floor below. He sustained a fracture of his l1 vertebra. Employee #1 was transported by emergency services to umc hospital where he was treated and released that same day.,falls,,,
 employee's leg injured when k,At approximately 8:35 p.m. on october 30 2007 employee #1 a laborer was working with a forklift operator to transport 8 000 lb k-rails westbound on route 10 in redlands ca. The coworker was operating a sky trak variable reach rough terrain forklift truck model 10042 serial #13322 with a 10 000 lb maximum load capacity while employee #1 was assisting on the ground. The 20 ft long by 32 in. High k-rails were 24 in. Wide at the bottom narrowing to 6 in. Wide at the top. Each rail had two 2 in. High by 23.5 in. Wide scupper or fork pockets that were 8 ft apart. The k-rail also had two 4 in. Diameter lifting holes located 12 in. From the top and 3 ft 9 in. From each end.they were using approximately 41 lb c-shaped k-rail hooks manufactured by don de cristo concrete accessories code krhook to pick up and move the k-rails. The approximately 22 in. By 16 in. By 3/4 in. Thick hooks easily slid under the k-rail's 2 in. High scupper holes. At the time of the accident the load had reached its destination and was placed on the ground. Employee #1 removed the hooks from the k-rail lifting holes and they dropped to the ground between the forklift and the k-rail. The coworker was not aware that the left hook had become wedged under the left scupper and he boomed up and moved the forklift back. This caused the k-rail to flip over in the direction where employee #1 was standing. The left corner of the k-rail crushed his left leg below the knee. He was transported to loma linda university medical center where he was hospitalized for two weeks.,struck by moving objects,,,
 employee is killed from fire on a bulldozer ,On september 28 2005 employee #1 a bulldozer operator was operating his bulldozer when it stalled. A hydraulic line on the front attachment burst and sprayed hydraulic fluid across the exhaust manifold. Employee #1's clothing was ignited and he was burned. He was hospitalized and later died.,fires and explosion,,,
 employee dies in fall from crane hook ,On july 29 2005 employee #1 was operating a rubber tired grove crane. The crane was used to hoist purlins onto the walls of a steel building. While on the ground a hook was attached to purlin and it was lifted into place using a tagline. After the purlin was placed the hook was detached and lowered to the ground. During the operation the tagline became entangled. Employee #1 was instructed to untangle the tagline. The crane hook was lowered and he climbed onto the hoist cable without fall protection. With one foot in the sling he held the hoist cable above the hook block with both hands. Then he was hoisted 29.5 ft into the air. As he attempted to untie the tagline from the purlin he let go of the cable causing the sling to swing sideways. The movement of the swing result in his lost of balance. He fell to the ground landing on his back and head. He was flown by helicopter to a medical center where he remained in a coma until his death thirteen days later.,falls,,,
 employee killed in fall from aerial lift ,On june 5 2005 employee #1 was part of a crew that was replacing 12 wooden light poles with aluminum ones. He was operating an asplundh aerial lift model l45 that was attached to a 1974 ford flatbed truck. Employee #1 was in the lift's bucket preparing to attach a 6 ft long by 3/4 in. Thick wire rope cable to one of the wooden poles. The other end of the cable was attached with a d-ring to the front of the aerial lift's boom. Employee #1 was using the boom to attempt to pull the pole from the ground. As weight was applied to the d-ring it failed and broke loose from the boom. This caused the boom and basket to lurch ejecting employee #1. He was able to hang on momentarily to the side of the bucket but then he fell 18 to 20 ft to the ground and was killed. Subsequent investigation found that the pole being pulled was actually buried about 4 ft deep. The employer did not have an operator's manual for this aerial lift and neither did the manufacturer. In fact the manufacturer stated that the model l45 was manufactured in the 1960s and should have been removed from service years ago. Employee #1 was not using any form of fall protection at the time of the accident.,falls,,,
 worker is killed while installing helical piles at jobsite ,On october 21 2008 employee #1 a laborer and a coworker a bobcat equipment operator of advanced foundations systems inc. were installing helical piles to support the foundation of a new building. The coworker attached hydraulic lines and pushed the leaver activating the bottom wedge and employee #1 activated the right lever for the respective bottom wedge to secure the bob tach frame apparatus to the bobcat. The coworker drove the model 864 bobcat to the location of the site where the helical piles were to be driven into the ground. The site was 80x60 inch hole about 3 feet deep. Employee #1 entered the site and placed the pile into position. As the bob tach apparatus was raised into position it fell onto employee #1 from a height of approximately 7 feet. The total weight of the attached apparatus was between 900 and 1 000 pounds.,struck by falling object,,,
 employee electrocuted by energized plug receptacle ,On november 13 2006 employee #1 received a call on his cell phone from a coworker asking him to find the serial/order number of a 480-volt/three-phase attachment plug so that more attachment plugs could be ordered. Employee #1 found such a plug possibly choosing it because it was in an idle machine and the only one not in production. Employee #1 accidentally placed the ground prong into the energized plug receptacle and grounded out causing the third-phase fuse to blow. He was electrocuted. The wiring and the chicago pyle/national attachment plug were found to be very dilapidated and had not been inspected or maintained. Because of the configuration of the plug any of the eight-prong male plugs could have been inadvertently placed in any of the female receptacles energizing the metal casing. Because of employee #1's medical condition and the fact that there were no electrical burns inside or outside his body the coroner considered ruling the cause of death as natural causes/coronary disease. After continuity testing and destructive testing of the evidence the cause of death was ruled to be electrocution.,electrocution,,,
 employee falls from roof and is killed ,At approximately 8:30 a.m. on may 10 2005 employee #1 and a coworker were removing metal siding from the exterior of a building while standing on the roof. The employees were leaning against the safety cable when the eyebolt broke away from the concrete way causing employee #1 to fall approximately 40 ft to the ground. Employee #1 was killed. The original report made no mention of any injury to the coworker.,falls,,,
 employee injures eye when hit by attachment plug ,At approximately 2:00 p.m. on november 30 2000 employee #1 was working for a general contractor at construction site for a school. The employee had worked for the company for 2.5 years installing drywall. On the day of the accident the employee was trying to locate an extension cord set to begin a job. He found an extension cord set that was not being used. The cord was strung over a block wall located outside on the school grounds. The employee went around the back of the block wall and unplugged the three-prong attachment plug on the heavy-duty cord. He came back to the other side of the wall to gather up the cord and while doing so the plug end became stuck on the wall. Employee #1 pulled the cord causing it to jerk free and the attachment plug hit him in the eye. The eye injury caused employee #1 to stay in the hospital for one week.,struck by moving objects,,,
 electric shock ,A 24-year-old employee was electrocuted when he plugged a 120-volt light into an extension cord set.,electrocution,,,
 electric shock ,An employee was at the top of a building bringing out electrical lines to be used for the day. As he was pulling a grounding-type plug from a spider box the prongs came apart. The employee apparently contacted energized parts of the plug and received an electric shock. He was knocked backwards and began vomiting. Emergency medical services transported him to a hospital for treatment.,electrocution,,,
 worker falls when hatch door opens  fractures leg and wrist ,At approximately 2:30 p.m. on september 27 2012 employee #1 and coworkers of valley fire & security alarms inc. were working in a commercial building. They were installing low voltage electrical cable part of a fire alarm system installation for a new tenant space. This work involved accessing an elevated service attic corridor. Employee #1 and coworkers entered the service attic corridor via an extension ladder. Coworker #1 spooled out the cable as employee #1 walked the cable down the corridor attaching it along the wall as he went. Employee #1 stepped away from the wall to determine the appropriate route for running the cable across the service corridor and down into the tenant space. Employee #1 stepped onto a closed hatch door in the service corridor floor. The hatch door opened downward and the employee fell approximately 13 feet feet first to the ground below. Emergency responders transported employee #1 to mercy hospital folsom ca. He was initially treated and then admitted for a total of three days hospitalization. He underwent surgery for a fracture to the right leg fibula tibula and ankle and a fracture to the right wrist. At the time of this report the employee had undergone two additional inpatient surgeries subsequent to the initial hospitalization and he was receiving in-home health care support for ongoing treatment.,falls,,,
 employee is killed in fall from attic opening ,On july 26 2011 an employee was performing heating and air conditioning system (hvac) work in the attic of a commercial building. He fell through an opening in the ceiling. He fell approximately 11.5 feet to a concrete floor. He suffered a fatal concussion. The employee was regularly employed by scott gochnauer inc. dba gochnauer mechanical hilton head island sc.,falls,,,
 employee is electrocuted by un,At approximately 4:00 p.m. on september 28 2010 employee #1 an air conditioning technician was installing a thermostat line from an attic. The metal fish tape that he intended to use to pull wiring through a wall came into contact with an un-insulated 110 volt line that powered a fixture in the attic. Employee #1 was killed.,electrocution,,,
 employee fractures leg in fall ,At approximately 12:48 p.m. on september 1 2010 employee #1 an electronics technician was installing a security system at a new apartment construction site. As he exited the attic using a 6-ft a-frame step ladder his cordless drill and tool belt got stuck between the opening and the ladder. When he tried to reposition himself he lost his balance and fell fracturing his femur and tearing the muscle in his shoulder. He was hospitalized for treatment.,falls,,,
 worker is injured in fall from attic ,At approximately 11:55 a.m. on october 9 2009 employee #1 of holder's air conditioning & heating inc. was installing an hvac system. While installing the system he was on the beams in the attic of a house under construction when he fell approximately 11 feet. Employee #1 was hospitalized for skull fracture subarachnoid hemorrhage and pneumothorax.,falls,,,
 worker fractures leg in fall from ladder ,An employee of an electrical contractor was coming down out of an attic opening after performing electrical work in the attic space. He was climbing down the ladder when he slipped. The disturbance caused the ladder to fall one way and the employee fell in the other direction. He landed on his feet with the impact causing the tibia and fibula to fracture just above the ankle in at least one leg. He was hospitalized.,falls,,,
 employee is killed in fire while spraying insulation ,On may 17 2008 employee #1 was spraying foam insulation in the enclosed attic space of a two story single-family home that was undergoing renovations. He had accessed the attic via an aluminum ladder through a hole in the second floor ceiling. A flash fire occurred killing employee #1. Inadequate ventilation contributed to the buildup of vapors. The ignition source was not determined.,fires and explosion,,,
 employee is killed in fals through hole in attic ,On march 27 2007 an employee was working in the attic when he fell through a hole. He was killed.,falls,,,
